id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
8b40b5b6-1942-4b66-b2a1-315e241d6068,85133,"ECO-RAIL-2 POWER SUPPLY 1-PHASE,",85133-Murrelektronik,/Product/85133-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85133_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85133_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85133_zoom.png,MURRELEKTRONIK
41b122db-016c-4dd8-ab2c-842747c57fc3,85131,"ECO-RAIL-2 POWER SUPPLY 1-PHASE,",85131-Murrelektronik,/Product/85131-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85131_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85131_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85131_zoom.png,MURRELEKTRONIK
cfc1a7cd-a108-4539-8423-9ab83eec1e5c,85135,"ECO-RAIL-2 POWER SUPPLY 1-PHASE,",85135-Murrelektronik,/Product/85135-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85135_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85135_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85135_zoom.png,MURRELEKTRONIK
d8e34158-d436-476c-b3cc-a5bcb195f16a,85132,"ECO-RAIL-2 POWER SUPPLY 1-PHASE,",85132-Murrelektronik,/Product/85132-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85132_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85132_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85132_zoom.png,MURRELEKTRONIK
dcc84038-e778-4cfc-8569-6b9e3301d8c2,85137,"ECO-RAIL-2 POWER SUPPLY 1-PHASE,",85137-Murrelektronik,/Product/85137-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85137_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85137_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/85137_zoom.png,MURRELEKTRONIK
525e0b53-8bf7-483c-977e-a0dc83c71a0b,85440,"EMPARRO POWER SUPPLY 1-PHASE,",85440-Murrelektronik,/Product/85440-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853680_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853680_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853680_zoom.png,MURRELEKTRONIK
72359949-6d47-42c5-bade-f273409f4553,85692,EMPARRO POWER SUPPLY 3-PHASE,85692-Murrelektronik,/Product/85692-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853718_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853718_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853718_zoom.png,MURRELEKTRONIK
6a818d7b-2ec8-49f9-8203-547c0341b92c,85693,EMPARRO POWER SUPPLY 3-PHASE,85693-Murrelektronik,/Product/85693-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853719_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853719_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853719_zoom.png,MURRELEKTRONIK
5146cb57-aa15-4d39-b608-9417f9859eac,85690,EMPARRO POWER SUPPLY 3-PHASE,85690-Murrelektronik,/Product/85690-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853716_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853716_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853716_zoom.png,MURRELEKTRONIK
82397e33-7751-4070-93f0-7559b58ec18b,85691,EMPARRO POWER SUPPLY 3-PHASE,85691-Murrelektronik,/Product/85691-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853717_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853717_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853717_zoom.png,MURRELEKTRONIK
4c3fb091-02a8-4383-b5a5-42e7eda7eb20,85679,"EMPARRO67 HYBRID 3,8-100-240/24 NEC2 7/8"" 4-P",85679-Murrelektronik,/Product/85679-Murrelektronik,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853715_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853715_zoom.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/murrelektronik/img853715_zoom.png,MURRELEKTRONIK
