id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
b41507d8-ccb9-483b-929a-e2db17f73615,108EC10001B,ECM FOR ECP2 FAN DRIVE CONTROL,108EC10001B-eaton,/Product/108EC10001B-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec10001b500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec10001b500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec10001b500x500_72dpi.jpg,DANFOSS
1f3f4751-0466-441b-8e18-a3470127acdb,108EC10002A,FAN SPEED CONTROLLER - AMPV,108EC10002A-eaton,/Product/108EC10002A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec10002a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec10002a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec10002a500x500_72dpi.jpg,DANFOSS
7a85a1b6-3d9c-41b8-90de-68206e2c080a,102EC21300A,HFX12M-PRG CNTRLR HI-PRF,102EC21300A-eaton,/Product/102EC21300A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21300a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21300a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21300a500x500_72dpi.jpg,DANFOSS
2339dac7-20d4-48e9-abdb-fab4f97393b0,102EC21400A,HFX20M-PRG CNTRLR HI-PRF,102EC21400A-eaton,/Product/102EC21400A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21400a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21400a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21400a500x500_72dpi.jpg,DANFOSS
b5586e58-ad9e-4144-a280-e8d46f43266e,102EC21500A,HFX32M-PRG CNTRLR HI-PRF,102EC21500A-eaton,/Product/102EC21500A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21500a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21500a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21500a500x500_72dpi.jpg,DANFOSS
8d2d6e86-2f0f-4e4d-b031-8153f704ae7c,102EC21700A,HFX48M-PRG CNTRLR HI-PRF,102EC21700A-eaton,/Product/102EC21700A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21700a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21700a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/isometric_imagel_500x500_72_102ec21700a500x500_72dpi.jpg,DANFOSS
0d364e4e-9f3a-4def-87e3-8692b0b5ba7f,Part Numbers Not Listed Online,Sales Support Required for Quote,products-coming-soon,/Product/products-coming-soon,../assets/WibiTeclogo.png,../assets/WibiTeclogo.png,../assets/WibiTeclogo.png,Contact for Support
2506a7e0-1d96-4bd7-b588-89023ed4494a,6042428-101,SFX12M,6042428-101-eaton,/Product/6042428-101-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_6042428-101500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_6042428-101500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_6042428-101500x500_72dpi.jpg,DANFOSS
0d83a49e-ca34-4c97-934e-a1206ee7372c,6042428-201,SFX20M,6042428-201-eaton,/Product/6042428-201-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_6042428-201500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_6042428-201500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_6042428-201500x500_72dpi.jpg,DANFOSS
09149e75-6a1d-489b-bfcd-47b9252cad22,108EC11001A,SKYJACK 5K TELEHANDLER - HFX,108EC11001A-eaton,/Product/108EC11001A-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec11001a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec11001a500x500_72dpi.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/eaton/photography_imagecenter_500x500_72_108ec11001a500x500_72dpi.jpg,DANFOSS
