id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
577fa17a-0a4b-48cb-80ad-2bd97cba3635,P951413,"DAF BUS (VDL GROUP), DAF TRUCKS 1506635",P951413-donaldson,/Product/P951413-donaldson,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/donaldson/p951413.700.700.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/donaldson/p951413.700.700.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/donaldson/p951413.700.700.jpg,DONALDSON
55a3ae05-cad4-4337-acc0-9125376aa1b2,P953571,FREIGHTLINER TRUCKS,P953571-donaldson,/Product/P953571-donaldson,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/donaldson/p953571.700.700.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/donaldson/p953571.700.700.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/donaldson/p953571.700.700.jpg,DONALDSON
58c9966e-0d61-41c1-a950-9a8559ef2cbe,7641272,NAV30-M-M-A-H-03,7641272-Schroeder,/Product/7641272-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,SCHROEDER
470af788-6b47-48f3-925e-28179f948748,7641273,NAV30-M-M-A-H-05,7641273-Schroeder,/Product/7641273-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,SCHROEDER
e4f1d33a-e562-455b-8ff3-2d3673b15ae8,7641274,NAV30-M-M-A-H-10,7641274-Schroeder,/Product/7641274-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,SCHROEDER
a9a97ef9-37ea-4c2f-a878-de37c7cc5ad7,7641275,NAV30-M-M-A-H-25,7641275-Schroeder,/Product/7641275-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,SCHROEDER
86ded9aa-2cb1-486b-a29f-a9c13adae7a8,7644621,NAV5-M-2-A-A-10,7644621-Schroeder,/Product/7644621-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,SCHROEDER
623acc96-d8e7-4861-92b4-767670d67a46,7644620,NAV5-M-2-A-H-05,7644620-Schroeder,/Product/7644620-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/nav-30_cutout_final.jpg,SCHROEDER
eb6bcdd1-4537-4f83-81ef-f5c1a333d36c,Part Numbers Not Listed Online,Sales Support Required for Quote,products-coming-soon,/Product/products-coming-soon,../assets/WibiTeclogo.png,../assets/WibiTeclogo.png,../assets/WibiTeclogo.png,Contact for Support
3720bb87-4004-4a69-a8de-e5bbd989c129,139665,SVD-01-H-M-46-24H-05-TWS,139665-Schroeder,/Product/139665-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/svd01_cutout.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/svd01_cutout.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/svd01_cutout.jpg,SCHROEDER
