id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
b0916f44-b758-4899-8b19-18c3be3d6fb3,3004828-41,3HP 1800 184TYZ TEFC 115/230/1/60,3004828-41-EATON,/Product/3004828-41-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
f2ed0933-1918-461b-af82-879faedde1bc,3004826-26,"BALD 1-1/2HP, 1800RPM, 56T YZ,TEFC,230/4",3004826-26-EATON,/Product/3004826-26-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
0d4221b6-52e5-4fa7-9a8c-2d816a747816,3004831-29,BALD 10HP 1800 213TYZ TEFC 230/460/3/60,3004831-29-EATON,/Product/3004831-29-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
d0b97f0a-6706-43f3-897d-7dbe61dd74ca,3004831-28,"BALD 10HP, 1800 RPM, 213TYZ, TEFC, 230/4",3004831-28-EATON,/Product/3004831-28-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
87efd8f7-29e3-4004-94bf-c29b9257b334,3004834-20,BALD 25HP 1800 284TYZ TEFC 230/460/3/60,3004834-20-EATON,/Product/3004834-20-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
15429110-6fbb-4b2b-bd0a-14e318f2d72d,3004829-38,"BALD 5HP, 1800 RPM, 184TYZ, TEFC, 230/46",3004829-38-EATON,/Product/3004829-38-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
2ca2a759-e025-4017-93e5-6fd8d4bab82a,3004830-43,BALD 7 1/2HP 1425 2 13TYZ TEFC 525/3/50,3004830-43-eaton,/Product/3004830-43-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
e8476da4-f93c-4b22-b4ea-0f3ea1844b05,3004830-40,BALD 7 1/2HP 1800 2 13TYZ TEFC 380/3/60,3004830-40-eaton,/Product/3004830-40-eaton,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
cee4138a-ecf5-4e61-829e-40cdb1edc268,3004830-30,BALD 7-1/2HP 1800 213 TYZ TEFC 575/3/60,3004830-30-EATON,/Product/3004830-30-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
85c83868-d8f7-4129-a7d1-18b7fa41df95,3004830-29,"BALD 7-1/2HP, 1800 RPM, 213 TYZ, TEFC, 2",3004830-29-EATON,/Product/3004830-29-EATON,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/danfoss-logo_300.png,DANFOSS
