id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
b0d7d0d2-eecc-40dc-8e73-5de0a500efe3,Part Numbers Not Listed Online,Sales Support Required for Quote,products-coming-soon,/Product/products-coming-soon,../assets/WibiTeclogo.png,../assets/WibiTeclogo.png,../assets/WibiTeclogo.png,Contact for Support
7a9b4854-84e5-4f7d-a2f4-34a3d6b4dd81,7625216,"WF-10, Weld Flange, Female, SAE-10",7625216-Schroeder,/Product/7625216-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
360564cd-9de3-46e8-8137-e8626722925f,7625217,"WF-12, Weld Flange, Female, SAE-12",7625217-Schroeder,/Product/7625217-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
8cad6ddd-cbd0-4b49-bab8-cd0508f9e673,7625218,"WF-16, Weld Flange, Female, SAE-16",7625218-Schroeder,/Product/7625218-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
5b1eb4cf-d75e-4f8a-bed5-773e9983e62e,7625219,"WF-20, Weld Flange, Female, SAE-20",7625219-Schroeder,/Product/7625219-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
c699b2f3-a67c-439d-8517-3d5d39e886ba,7625220,"WF-24, Weld Flange, Female, SAE-24",7625220-Schroeder,/Product/7625220-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
46cb27cc-2680-4f96-b4ed-1d08e6fb86d9,7625221,"WF-32, Weld Flange, Female, SAE-32",7625221-Schroeder,/Product/7625221-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
e6fedcb6-08a7-482c-8744-ebc2aeb54ee2,7625222,"WF-48, Weld Flange, Female, SAE-48",7625222-Schroeder,/Product/7625222-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
a76468e3-310e-42e8-a309-e87bcc48ac3c,7625223,"WF-5, Weld Flange, Female, SAE-5",7625223-Schroeder,/Product/7625223-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
b05f8bfa-3cad-408c-8a92-550c99dcfa0e,7625224,"WF-6, Weld Flange, Female, SAE-6",7625224-Schroeder,/Product/7625224-Schroeder,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/schroeder/3811-schroeder-wf-5-weld-flange-female-sae-5.jpg,SCHROEDER
