id,productNumber,productTitle,urlSegment,canonicalUrl,smallImagePath,mediumImagePath,largeImagePath,brand
60cada62-5d86-459e-9343-12d76e4483c7,70020145382,"BETAFINE™ DP SERIES FILTER MEDIA DISC NM04711 BF002, 47 MM, .02 UM ABS, 10 PACK, 1/CASE",70020145382-Solventum-formerly-3M-Filtration,/Product/70020145382-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/customized-nylon-membranes.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/customized-nylon-membranes.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/customized-nylon-membranes.jpg,"SOLVENTUM, FORMERLY 3M FILTRATION"
916f85bd-6fa6-4aa7-86d2-3086daafd18f,70020145390,"BETAFINE™ DP SERIES FILTER MEDIA DISC NM04711 BF005, 47 MM, .05 UM ABS, 10 PACK, 1/CASE",70020145390-Solventum-formerly-3M-Filtration,/Product/70020145390-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,"SOLVENTUM, FORMERLY 3M FILTRATION"
0a672232-4e24-481f-a3d3-9d15e7ebc4a0,70020145705,"BETAFINE™ PEG SERIES FILTER MEDIA DISC NM04714 G020, 47 MM, 2 UM ABS, 5 PACK, 1/CASE",70020145705-Solventum-formerly-3M-Filtration,/Product/70020145705-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,"SOLVENTUM, FORMERLY 3M FILTRATION"
8b135991-4090-4f31-b629-4838050d914f,70020145432,"LIFEASSURE™ 020ST SERIES FILTER MEDIA DISC NM04711 BF100, 47 MM, 10 UM, 10 PACK/CASE",70020145432-Solventum-formerly-3M-Filtration,/Product/70020145432-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,"SOLVENTUM, FORMERLY 3M FILTRATION"
e5944fc2-b72b-498b-8273-5b4ad2972673,70020235316,"LIFEASSURE™ 020ST SERIES FILTER MEDIA DISC NM04711 BF700, 47 MM, 70 UM, 10 PACK/CASE",70020235316-Solventum-formerly-3M-Filtration,/Product/70020235316-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/brand/3m-logo_300.png,"SOLVENTUM, FORMERLY 3M FILTRATION"
5048ddf3-21b5-41e7-8490-16cc11a9e212,70020235449,"LIFEASSURE™ 020ST SERIES FILTER MEDIA DISC NM04714 G060, 47 MM, .6 UM, 5 PACK/CASE",70020235449-Solventum-formerly-3M-Filtration,/Product/70020235449-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-13mm-filter-discks-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-13mm-filter-discks-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-13mm-filter-discks-low-res-photo.jpg,"SOLVENTUM, FORMERLY 3M FILTRATION"
b14687bd-b4ef-458a-b2ec-375108c9242c,70020204999,"LIFEASSURE™ BA SERIES FILTER MEDIA DISC NM09001 BA045, 90 MM, .45 UM, 50 PACK/CASE",70020204999-Solventum-formerly-3M-Filtration,/Product/70020204999-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-90mm-filter-discks-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-90mm-filter-discks-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-90mm-filter-discks-low-res-photo.jpg,"SOLVENTUM, FORMERLY 3M FILTRATION"
0855b984-da7d-43c9-8bf2-dad762eaeffe,70020072719,"LIFEASSURE™ BA SERIES MEDIA ROLL NM88601 BA045, 1 1/2 IN X 1200 FT, 0.45 UM, 1/CASE",70020072719-Solventum-formerly-3M-Filtration,/Product/70020072719-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassure-flat-stock-media-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassure-flat-stock-media-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassure-flat-stock-media-low-res-photo.jpg,"SOLVENTUM, FORMERLY 3M FILTRATION"
f7b69f04-095a-459c-84fc-5354b461e524,70020138361,"LIFEASSURE™ BA SERIES MEDIA ROLL P110001 BA045, 11 IN, .45 UM, 1/CASE",70020138361-Solventum-formerly-3M-Filtration,/Product/70020138361-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassure-flat-stock-media-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassure-flat-stock-media-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassure-flat-stock-media-low-res-photo.jpg,"SOLVENTUM, FORMERLY 3M FILTRATION"
c7398c00-cab1-4116-b484-2daa7db0ea7e,70020145408,"LIFEASSURE™ BF010 SERIES FILTER MEDIA DISC NM04711 BF010, 47 MM, 1 UM, 10 PACK/CASE",70020145408-Solventum-formerly-3M-Filtration,/Product/70020145408-Solventum-formerly-3M-Filtration,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-13mm-filter-discks-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-13mm-filter-discks-low-res-photo.jpg,https://d36z6dgmsq8u8z.cloudfront.net/userfiles/assets/3m/lifeassuretm-13mm-filter-discks-low-res-photo.jpg,"SOLVENTUM, FORMERLY 3M FILTRATION"
